970680,Snowballed: Crazy Downhill,28/12/18,1,Gamenesis,Gamenesis,windows;mac,0,Single-player,Adventure;Indie,Adventure;Indie;Action,9,0,2,0,0,0-20000,4.79
970690,Operation Snowman,24/1/19,1,Action Portal,Action Portal,windows;mac,0,Single-player;Steam Achievements,Indie,Indie;Action;Singleplayer,20,2,4,0,0,0-20000,4.79
970710,Kolumno,15/11/18,1,DevilishGames,DevilishGames,windows;mac,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Indie,Casual;Puzzle;Indie,10,9,4,0,0,0-20000,1.69
970730,Ball Out,8/12/18,1,Forceight,Forceight,windows,0,Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Full controller support,Action;Indie;Racing;Sports;Early Access,Early Access;Sports;Indie,0,19,0,0,0,0-20000,4.79
970810,Julie's Sweets,23/11/18,1,ZeroBit Games,Ocean Media LLC,windows,0,Single-player;Steam Achievements;Steam Cloud,Casual,Casual;Time Management,21,4,0,0,0,0-20000,7.19
970900,1001 Jigsaw. Home Sweet Home,10/12/18,1,Creobit,8floor,windows;mac,0,Single-player,Casual,Casual,0,1,0,0,0,0-20000,3.99
970910,1001 Jigsaw. World Tour: Great America,21/1/19,1,Creobit,8floor,windows;mac,0,Single-player,Casual,Casual,0,0,1,0,0,0-20000,3.99
970970,Crappy Tube,31/12/18,1,KY,StarK Software,windows,0,Single-player;Steam Achievements,Action;Adventure,Action;Violent;Adventure,3,0,3,0,0,0-20000,3.99
970980,VR INTERACTIVE TRAILER: Runes,8/11/18,1,StormBorn Studio,StormBorn Studio,windows,0,Single-player,Action;Adventure;Indie,Action;Adventure;Indie,0,6,0,0,0,0-20000,0
971060,Mystery Case Files: The Countess Collector's Edition,27/11/18,1,Eipix Entertainment,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,0,2,0,0,0-20000,10.99
971070,Dark Parables: The Match Girl's Lost Paradise Collector's Edition,2/11/18,1,Blue Tea Games,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object,0,1,0,0,0,0-20000,7.19
971090,Hidden Object: Home Makeover,29/11/18,1,Tamalaki,Big Fish Games,windows,0,Single-player,Adventure;Casual,Adventure;Casual,0,0,1,0,0,0-20000,7.19
971120,Forgiveness : Escape Room,28/2/19,1,EscRoom Studios,Chaos Minds,windows;mac;linux,0,Single-player;Steam Achievements,Indie,Indie;Atmospheric;Puzzle,7,31,3,0,0,0-20000,7.19
971130,Anubis' Challenge,16/11/18,1,Noblemen VR,Noblemen VR,windows,0,Single-player;Steam Achievements,Action,Action;Indie;VR,19,14,0,0,0,0-20000,7.19
971280,Bomber Arena,15/11/18,1,Mateus Dias Toledo,Mateus Dias Toledo,windows,0,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie;Strategy,Action;Indie;Casual,14,1,1,0,0,0-20000,2.89
971350,Robert Rodriguez’s THE LIMIT: An Immersive Cinema Experience,21/11/18,1,STXsurreal,STXsurreal,windows,0,Single-player;Partial Controller Support,Action,Action;Gore;Violent,0,34,22,0,0,0-20000,3.99
971400,Diamond love,19/11/18,0,buyaoguan,buyaoguan,windows,0,Single-player,RPG,RPG;RPGMaker,0,7,11,0,0,0-20000,15.49
971430,From Beyond Prologue,7/12/18,1,SuckerFree Games,SuckerFree Games,windows;mac;linux,0,Single-player;Steam Achievements;Captions available,Adventure;Indie,Adventure;Indie,13,14,0,0,0,0-20000,2.09
971450,Victory Race,3/2/19,1,Firehawk Studios;Synty Studios,Firehawk Studios,windows,0,Single-player;Multi-player,Adventure;Casual;Indie;Racing;Early Access,Early Access;Racing;Indie,0,0,1,0,0,0-20000,0.79
971460,FPS Training,14/12/18,1,Drago Software,Drago Software,windows,0,Single-player;Steam Achievements;Steam Cloud,Action,Action;FPS;Shooter,15,27,12,0,0,20000-50000,3.99
971480,Kitten Love Emulator,22/11/18,1,TRUE,FALSE,windows,0,Single-player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support,Adventure;Casual;Indie;Simulation,Adventure;Indie;Casual,10,4,1,0,0,0-20000,3.99
971500,Bubble Burst,24/12/18,1,Iurii Batalkin,Iurii Batalkin,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual,16,10,0,0,0,0-20000,2.09
971540,SAMS,24/12/18,1,Dnovel,Dnovel,windows,0,Single-player;Local Multi-Player;Co-op;Local Co-op;Steam Achievements;Partial Controller Support,Action;Adventure;Casual;Indie;Massively Multiplayer,Action;Indie;Casual,6,1,0,0,0,0-20000,4.79
971610,Gyro Boss DX,22/3/19,1,Chequered Ink Ltd.,Chequered Ink Ltd.,windows,0,Single-player;Multi-player;Local Multi-Player;Full controller support,Action;Casual,Action;Casual,0,8,0,0,0,0-20000,3.99
971640,DragonScales 5: The Frozen Tomb,20/11/18,1,IKIGames,IKIGames,windows;mac,0,Single-player;Steam Achievements,Casual,Casual;Match 3;Puzzle,16,1,0,0,0,0-20000,7.19
971670,Blood Day,25/11/18,1,SHOKER GAMES COMPANY,SHOKER GAMES COMPANY,windows,0,Single-player,Action;Adventure;Indie,Action;Adventure;Indie,0,23,9,0,0,0-20000,1.69
971680,Montaro RE,23/11/18,1,JCKSLAP;Sherlerk;我師父的徒兒;Eazie,MBDL,windows,0,Single-player;Steam Achievements;Partial Controller Support,Casual;Indie,Indie;Casual;Cute,8,323,14,0,0,0-20000,0.79
971740,The Wizard's Tower,17/1/19,1,Paul Kearley,Paul Kearley,windows;mac,0,Single-player;Steam Achievements,Indie;Strategy,Strategy;Indie,53,6,0,0,0,0-20000,6.19
971780,ECON - Elemental Connection,14/12/18,1,Twelve Tiles,Twelve Tiles,windows,0,Single-player;Online Multi-Player;Steam Achievements,Casual;Indie,Indie;Casual,13,1,0,0,0,0-20000,2.09
971800,Lonely shooter,16/11/18,1,yang1zhi,yang1zhi,windows;mac,0,Single-player,Casual,Casual,0,0,1,0,0,0-20000,15.49
971900,Draft Day Sports: Pro Basketball 2019,13/11/18,1,Wolverine Studios,Wolverine Studios,windows,0,Single-player;Shared/Split Screen,Indie;Simulation;Sports;Strategy,Sports;Simulation;Strategy,0,2,1,0,0,0-20000,23.79
972040,Infinite Rave,5/12/18,1,GCRH,Vault Interactive,windows,0,Single-player,Action;Adventure;Indie,Action;Indie;Adventure,0,1,0,0,0,0-20000,0.79
972050,Super Captain 3D,12/11/18,1,Team Gizmoid,Team Gizmoid,windows,0,Single-player;Steam Achievements;Full controller support,Indie,Indie;Shoot 'Em Up;Retro,24,6,1,0,0,0-20000,2.09
972080,Bots Rush,29/11/18,1,Ponomarev Denis,Ponomarev Denis,windows,0,Single-player,Indie;Strategy;Early Access,Early Access;Strategy;Indie,19,3,0,0,0,0-20000,3.99
972200,祛魅·入灭（祛魅2） - Disenchantment Nirvana,14/11/18,0,LU QI,LU QI,windows,0,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Indie;RPG,RPG;Indie,6,9,1,0,0,0-20000,2.89
972230,WatchFamily,20/11/18,1,EX Games,ConphuFactory,windows,0,Single-player;Steam Achievements,Casual;Indie,Indie;Casual,40,3,1,0,0,0-20000,0.79
972280,Deep Space Shooter,15/11/18,1,Altair Game,Altair Game,windows,0,Single-player;Steam Achievements,Action;Indie,Action;Indie;Space,16,6,1,0,0,0-20000,1.99
972290,FlyingMetalSuit,20/11/18,1,Wirtuel,Wirtuel,windows,0,Single-player,Indie,Indie;VR,0,7,1,0,0,0-20000,4.99
972480,Dog In A Box,31/1/19,1,Stack Interactive,Stack Interactive,windows,0,Single-player,Casual;Indie,Casual;Indie;VR,0,1,1,0,0,0-20000,6.99
972560,Termite,10/12/18,1,Milan Toth,Milan Toth,windows;mac;linux,0,Single-player;In-App Purchases,Action;Simulation;Strategy,Strategy;Action;Simulation,0,10,3,0,0,0-20000,0
972600,Block Pooper 9,4/12/18,1,Popcannibal,Popcannibal,windows,0,Local Multi-Player;Shared/Split Screen;Full controller support,Action;Indie,Indie;Action,0,6,0,0,0,0-20000,0
972620,Gems Kingdom,12/11/18,1,ODBear Studios,ODBear Studios,windows,0,Single-player;Steam Achievements,Casual,Casual;Match 3,30,2,0,0,0,0-20000,2.09
972740,KOBOLD: Chapter I,14/11/18,1,anotherworld GmbH,anotherworld GmbH,windows,0,Single-player,Adventure,Adventure;VR;Horror,0,49,9,0,0,0-20000,7.19
972760,Hidden Saga: Xamadeon Stone,28/2/19,1,Halit Büyükyılmaz;Kaan Kurtuluş,Halit Büyükyılmaz,windows;mac;linux,0,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie;Early Access,Early Access;Adventure;Indie,10,11,5,0,0,0-20000,5.39
972850,The Blame,20/12/18,0,Basic Sloth,Basic Sloth,windows,0,Single-player;Steam Achievements,Indie,Indie;Puzzle;2D,14,12,2,0,0,0-20000,1.69
972890,RideOp - VR Thrill Ride Experience,29/11/18,1,GuraShop,GuraShop,windows,0,Single-player,Casual;Simulation,Casual;Simulation;VR,0,22,7,0,0,0-20000,0
972910,Timore 6,16/11/18,1,Vidas Salavejus,Vidas Salavejus,windows,0,Single-player,Indie,Indie;Gore;Violent,0,18,3,0,0,0-20000,7.19
972920,Rebirth,26/2/19,1,Pandora Entertainment,Pandora Entertainment,windows,0,MMO,Action;Adventure;Massively Multiplayer;RPG;Early Access,Early Access;Action;Massively Multiplayer,0,7,20,0,0,0-20000,11.39
972940,stepbystep,22/11/18,1,Evgeny Petrov,Not a Prototype games,windows;linux,0,Single-player;Steam Achievements;Full controller support,Indie;Strategy,Strategy;Indie,8,1,0,0,0,0-20000,2.09
973060,Evil Maze 2 | 惡魔迷宮 2,8/3/19,1,ZOV GAME STUDIO,ZOV GAME STUDIO,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;RPG;Strategy,Nudity;Action;Adventure,80,23,3,0,0,0-20000,7.19
973090,Toilet Simulator,18/1/19,1,Kavkaz Sila Games,Kavkaz Sila Games,windows,18,Single-player,Simulation,Simulation;Nudity,0,24,47,0,0,20000-50000,0.79
973100,Super Realistic Autocross,4/4/19,1,"Doonamai, LLC","Doonamai, LLC",windows,0,Single-player;Partial Controller Support,Casual;Indie;Racing;Simulation;Early Access,Early Access;Indie;Casual,0,1,0,0,0,0-20000,7.19
973110,Hay Day Farm 2019,22/11/18,1,Funs Studios,Funs Studios,windows,0,Single-player,Casual;RPG;Simulation,Casual;Simulation;RPG,0,0,1,0,0,0-20000,5.79
973170,RoboBall,16/11/18,1,PS Games,PS Games,windows;mac,0,Single-player;Steam Achievements;Steam Workshop;Partial Controller Support;Includes level editor,Adventure;Indie,Indie;Adventure;Puzzle,5,16,1,0,0,0-20000,5.19
973240,Hentai And Your Life,16/11/18,1,BadWolf Games,BadWolf Games,windows;mac;linux,0,Single-player;Steam Achievements;Steam Leaderboards,Casual;Indie;RPG;Simulation;Strategy,Nudity;Sexual Content;Indie,29,40,15,0,0,0-20000,5.19
973310,Symphony of Stars,14/2/19,1,Only Human Studios,Only Human Studios,windows;mac;linux,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer,Action;Simulation;Strategy;Early Access,Early Access;Action;Strategy,0,1,0,0,0,0-20000,2.09
973350,Warriors Of Ragnarök,18/1/19,1,Round Squares Studios LTD;Samurai Duck Studios LTD,Round Squares Studios LTD,windows,0,Single-player;Steam Achievements,Casual;Indie;Strategy;Early Access,Early Access;Casual;Strategy,1,1,0,0,0,0-20000,5.19
973390,Empires:The Rise,15/1/19,1,阿龟与阿飞,MZ Times,windows,0,Single-player;Multi-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;In-App Purchases,Free to Play;Strategy,Strategy;Free to Play;RTS,0,31,20,0,0,0-20000,0
973440,Otokomizu～漢水～,28/2/19,1,BIG BOYS STUDIO,Stepcloud.inc,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Nudity;Indie,82,18,1,0,0,0-20000,15.49
973470,JumpJumpMania,13/11/18,1,milanaozdieva,milanaozdieva,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,1,1,0,0,0-20000,0.79
973560,碧落传说,23/11/18,0,且御龙行,且御龙行,windows;mac,0,Single-player;Multi-player;Online Co-op,Adventure;Indie;RPG;Strategy;Early Access,Early Access;Strategy;Adventure,0,4,4,0,0,0-20000,15.49
973690,Antrum,14/2/19,1,Blank Name Games,Blank Name Games,windows;mac;linux,0,Single-player;Partial Controller Support;Steam Cloud,Action;Adventure;Casual;Indie,Action;Indie;Casual,0,1,0,0,0,0-20000,5.79
973700,Disassembly VR,31/1/19,1,Khor Chin Heong,Khor Chin Heong,windows,0,Single-player;Steam Achievements;Steam Cloud;Stats,Indie;Simulation,Indie;Simulation;Puzzle,95,16,3,0,0,0-20000,23.79
973760,Thronebreaker: The Witcher Tales,9/11/18,1,CD PROJEKT RED,CD PROJEKT RED,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;RPG,Adventure;RPG;Card Game,39,2686,387,3967,3967,100000-200000,23.39
973800,Dragon World,6/12/18,1,FreezeNova,FreezeNova,windows,0,Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Stats;Steam Leaderboards,Action;Indie,Action;Indie;Dragons,7,6,6,0,0,0-20000,1.69
973860,CYPEST Underground,18/12/18,1,Gravitation Art,Gravitation Art,windows,0,Single-player;Local Multi-Player;Steam Achievements;Stats,Action;Casual;Indie,Action;Indie;Casual,8,3,1,0,0,0-20000,6.99
974010,Zero spring episode 2,29/11/18,1,Sonic-Alpha,NS,windows,0,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie,0,1,1,0,0,0-20000,0
974040,BattleMore,16/11/18,1,Heat Wave Games,Heat Wave Games,windows,0,Single-player,Strategy,Strategy;RTS,0,3,1,0,0,0-20000,11.39
974070,Juggly,26/12/18,1,ZeroHQ,ZeroHQ,windows,0,Single-player;Steam Achievements;Full controller support;Stats;Steam Leaderboards,Casual;Indie;Strategy,Casual;Indie;Strategy,36,1,0,0,0,0-20000,1.99
974100,Fruit Pop II,14/11/18,1,StarSystemStudios™,StarSystemStudios™,windows,0,Single-player;Steam Achievements;Stats,Casual;Indie,Indie;Casual,100,13,3,0,0,0-20000,1.69
974110,Zeroptian Invasion,28/11/18,1,Josyan,Josyan,windows;linux,0,Single-player;Steam Achievements;Full controller support,Action;Indie,Indie;Action;Arcade,12,18,0,0,0,0-20000,4.79
974150,WellTown,29/1/19,1,Wrestler,WREDA,windows,0,Single-player,Adventure;Casual;Free to Play;Indie;Simulation,Free to Play;Adventure;Simulation,0,8,3,0,0,0-20000,0
974160,Stupid Cupid,13/3/19,1,Shadow Factory,Shadow Factory,windows,0,Single-player,Casual;Indie;Simulation;Early Access,Early Access;Casual;Indie,0,5,0,0,0,0-20000,4.79
974180,Falnarion Tactics,7/1/19,1,Team Syukino,Team Syukino,windows,0,Single-player;Steam Achievements;Full controller support,RPG;Strategy,Anime;Female Protagonist;RPG,4,9,2,0,0,0-20000,7.19
974200,异霊 皓月空华,31/12/18,0,ZCH字母君,0Cube,windows,0,Single-player,Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy,Adventure;Free to Play;Casual,0,49,5,0,0,0-20000,0
974240,Detective escape1,23/11/18,1,beishizixin,beishizixin,windows,0,Single-player,Adventure;Casual;Indie;Simulation;Strategy,Indie;Casual;Strategy,0,6,3,0,0,0-20000,1.69
974250,Grooming Adventure,22/11/18,1,Teamkerberos,Teamkerberos,windows,0,Single-player,Adventure;Casual;Indie;Strategy,Casual;Indie;Strategy,0,3,0,0,0,0-20000,1.69
974370,Chop is dish,28/11/18,1,HugePixel,HugePixel,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie,15,15,4,0,0,0-20000,0.79
974390,Metaloid : Origin,28/3/19,1,RetroRevolution,RetroRevolution,windows;mac,0,Single-player;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Platformer,25,10,0,0,0,0-20000,9.29
974450,三和大神,25/1/19,0,Poorhub,Poorhub,windows,0,Single-player,RPG;Simulation,RPG;Simulation,0,3,18,0,0,0-20000,1.69
974490,Space Jump Cat,13/11/18,1,milanaozdieva,milanaozdieva,windows,0,Single-player,Action;Casual;Indie,Action;Indie;Casual,0,2,4,0,0,0-20000,0.79
974530,Draft Day Sports: Pro Football 2019,21/11/18,1,Wolverine Studios,Wolverine Studios,windows,0,Single-player,Indie;Simulation;Sports;Strategy,Sports;Strategy;Indie,0,3,3,0,0,0-20000,23.79
974600,Retro Wing Prime,11/12/18,1,Giant Light Studios,Giant Light Studios,windows;mac,0,Single-player;Steam Achievements,Action;Casual;Indie,Indie;Action;Casual,18,6,0,0,0,0-20000,1.69
974670,DREAM GIRLS VR,17/11/18,1,tomimar,tomimar,windows,0,Single-player,Action;Casual;Indie;Simulation;Sports,Sexual Content;Nudity;Simulation,0,4,3,0,0,0-20000,9.29
974830,The Art Theft by Jay Doherty,3/12/18,1,Google,Google,windows,0,Single-player,Adventure,Adventure;VR,0,13,0,0,0,0-20000,0
974840,A Show of Kindness,15/11/18,1,Google,Google,windows,0,Single-player,Adventure;Casual,Adventure;Casual;VR,0,16,0,0,0,0-20000,0
974860,Condition Red,19/11/18,1,Nervtek,Nervtek,windows,0,Single-player;Full controller support;Steam Cloud,Action;Casual;Indie;Early Access,Early Access;Action;Indie,0,3,0,0,0,0-20000,3.99
974870,FIREWORK,6/12/18,1,Ivan Zanotti's MyMadnessWorks,Ivan Zanotti's MyMadnessWorks,windows,0,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie,13,15,0,0,0,0-20000,4.79
974920,New Adult Reality,1/1/19,1,New Adult Reality,New Adult Reality,windows,18,Single-player,Action;Adventure;Casual;Simulation,Nudity;Casual;Simulation,0,1,1,0,0,0-20000,7.19
974950,DAMNOSAUR,30/11/18,1,Evlanic Entertainment,Evlanic Entertainment,windows,0,Single-player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Casual;Free to Play;Indie,Free to Play;Action;Casual,1,133,12,0,0,0-20000,0
974970,Blocky McBlockFace,9/1/19,1,BicBoi Bangers,BicBoi Bangers,windows,0,Single-player;Steam Achievements,Action;Casual;Indie,Casual;Action;Indie,49,5,0,0,0,0-20000,0.79
975000,"NO, THANK YOU!!!",15/11/18,1,parade,MangaGamer,windows,18,Single-player;Steam Cloud,Indie,Sexual Content;Violent;Nudity,0,9,1,0,0,0-20000,30.99
975010,Space Guard,15/11/18,1,milanaozdieva,milanaozdieva,windows,0,Single-player,Action;Casual;Indie,Casual;Action;Indie,0,1,2,0,0,0-20000,0.79
975020,The Spirit Master of Retarnia -Conqueror of the Labyrinth-,6/12/18,1,Lunasoft,MangaGamer,windows,0,Single-player;Steam Cloud,RPG,Sexual Content;Nudity;RPG,0,22,7,0,0,0-20000,11.39
975030,Abandoned,28/12/18,1,Devious Minds,Devious Minds,windows,0,Single-player,Free to Play;Indie,Free to Play;Indie;Horror,0,11,17,0,0,0-20000,0
975050,Orphan of the Petal,4/2/19,0,Scorching Castle;Linno,0Cube,windows,0,Single-player,Adventure;Casual;Free to Play;Indie;RPG,Free to Play;RPG;Adventure,0,18,6,0,0,0-20000,0
975110,No Crossing,23/11/18,1,DIMI Game Studio,DIMI Game Studio,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Casual;Indie,Casual;Indie,18,1,0,0,0,0-20000,1.49
975120,~necromancy~Emily's Escape,21/12/18,1,PinkPeachStudio,PinkPeach,windows,0,Single-player,Action;Adventure;Casual;Indie;RPG,Sexual Content;Nudity;Adventure,0,151,62,0,0,0-20000,11.39
975200,Red points,16/11/18,1,Laush Dmitriy Sergeevich,Laush Studio,windows,0,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Simulation,8,1,1,0,0,0-20000,0.79
975220,A Business Power,2/12/18,1,S.A. DigiWorks,S.A. DigiWorks,windows,0,Single-player,Simulation,Simulation,0,0,2,0,0,0-20000,3.99
975230,Das Geisterschiff / The Ghost Ship,24/11/18,1,Graverobber Foundation,Graverobber Foundation,windows;mac;linux,0,Single-player,Adventure;Indie;RPG,RPG;Indie;Adventure,0,17,3,0,0,0-20000,7.19
975240,Hentai Shooter 3D: Christmas Party,20/11/18,1,КиКо,КиКо,windows,0,Single-player,Action,Sexual Content;Action;Anime,0,109,27,0,0,0-20000,0.79
975270,Legion War,9/1/19,1,Bear & Cat Studio,Bear & Cat Studio,windows,0,Single-player,Adventure;Indie;Strategy;Early Access,Early Access;Adventure;Strategy,0,241,19,2,2,0-20000,7.19
975290,The Pepper Prince: Episode 1 - Red Hot Chili Wedding,3/1/19,1,Hypnotic Owl,Hypnotic Owl,windows,0,Single-player;Steam Achievements,Adventure;Casual;Indie,Adventure;Indie;Casual,21,15,0,0,0,0-20000,2.99
975390,Dodgeball Simulator VR,26/12/18,1,Wooden Anchor Games,Wooden Anchor Games,windows,0,Single-player,Action;Casual;Indie;Simulation;Sports;Early Access,Early Access;Sports;Simulation,0,8,2,0,0,0-20000,7.19
975410,VESTIGE,30/11/18,1,NSC Creative,Other Set;NSC Creative;Atlas V;Kaleidoscope;RYOT,windows,0,Single-player,Casual;Indie,Sexual Content;Indie;Casual,0,11,3,0,0,0-20000,3.99
975430,Dick Wilde 2,19/2/19,1,Bolverk Games,PlayStack,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Steam Achievements,Action,Action;VR;Comedy,9,11,1,0,0,0-20000,15.99
975600,RogueLite,4/12/18,1,Joshua Keith,Joshua Keith,windows,0,Single-player;Steam Achievements,Casual;Indie;RPG,Indie;Casual;RPG,3,5,1,0,0,0-20000,1.69
975660,Discharge,19/4/19,1,Nezon Production,Nezon Production,windows,0,Single-player;Steam Achievements;Steam Cloud,Action;Casual;Indie;Strategy,Action;Strategy;Indie,20,4,3,0,0,0-20000,15.49
